,Topic,Count,Name,Representation,Representative_Docs
72,71,17,71_第二爱_爱情_老张_永远,"['第二爱', '爱情', '老张', '永远', '潮普给笑', '机器听', '早几', '爱得很快', '爱他', '曾经看过这么一则故事']","['真有爱情 女人猜疑起来，比寻欢作乐，更换口味还 心思灵巧 一朝到 被遗弃 关头，她对于 姿势 意义，能够一猜 中，连马 春天 空气中嗅到刺激爱情 气息， 没有那么快 巴尔扎克传闻咱们门第居江口，家属祖上有一块林地 夜马坳，由于谁人场合山高林密，野兽出没，没有人承诺去等', '爱情 沸腾 ，婚姻却 温暖   爱 爱情，永远 会变坏， 永远 会带有温度 人生这么短暂， 把时间放 爱 人身上 曾经看过这么一则故事 一对生活 广州 情侣，厌倦 高强度  生活，买 面包车改装成房车，决定穿越中国，边旅行边工作 经过三个  改装，他们踏上 为期 个', '第二爱  （剧本） 许每个人心中 有最爱，像宝贝一样， 有退而求其次 第二爱，当  出 第二爱 ， 应该感动呢，还 遗憾呢？遇见郁吴，  小心 ，他应该 校草吧 真 非常帅 有一天陈小怡给他塞 一封信，没写什么，打开信大约 ni e to meet you什么  他礼貌地回信，大']"
73,72,17,72_van_rysel_万元_理想l,"['van', 'rysel', '万元', '理想l', '挑战者', '尊贵型', '旗舰型', '概念', '未来', '运动']","['能骑 走 行李箱本田恢复 行李箱变成摩托车 概念，打算 汽车 行李箱中运输，然后打开行李箱，以确保前往  Moto ompa to将 变成本田摩托车 行李箱 名称，旨 确保 最后几公 内到达市中心 目 地 所有这些 以更低 成本，没有交通或停车问题 目标 将这个多功能手提箱放 汽车后', '，定位“未来科技运动SUV” 长安第二代UNI-T迎来正式上市 新车共推出五款车型，分别为卓越型 尊贵型 旗舰型 运动 尊贵型 运动 旗舰型，售价区间为 . 万元— . 万元 传承UNI序列科技基因，重塑同级SUV价值新标准，第二代UNI-T以超强智慧 出众型格 极致驾趣 周全安全 焕新形象实', '迪卡侬最高端公路车，竟然如此诚实  Van Rysel RCR测评   一台性价比极高 车，Van Rysel RCR 之前 们介绍过 Van Rysel 迪卡侬旗下 公路车品牌，而这台RCR    拿到 ，上海 有些车友 看到 骑 ，看到 人竟然 识别出 这 Van Rysel 新款，纷纷问 多少钱']"
74,73,17,73_黑暗中看手机_正常情况每分钟眨眼约_分泌和分布_常预防眼睛干涩该怎样做,"['黑暗中看手机', '正常情况每分钟眨眼约', '分泌和分布', '常预防眼睛干涩该怎样做', '有意识', '导致泪水分泌量减少', '眨眼次数少', '失去对眼球', '泪膜会快速蒸发', '保护力']","['聊聊 常预防眼睛干涩该怎样做？⚪️多眨眼睛眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次 ⚪️科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离保持  厘米以上，使视线能保', '聊聊 常预防眼睛干涩该怎样做？  多眨眼睛  停眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次   科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离', '聊聊 常预防眼睛干涩该怎样做？ .多眨眼睛  停眨眼有助于泪水 分泌和分布，眨眼次数少 ，导致泪水分泌量减少，暴露 空气中 泪膜会快速蒸发，失去对眼球 保护力 正常情况每分钟眨眼约 次  .科学用眼别忽略合理安排看手机时间；  黑暗中看手机；与电脑距离保持  厘米以上，使视线能']"
75,74,17,74_爽肤水_眼霜_防晒_乳液,"['爽肤水', '眼霜', '防晒', '乳液', '喷雾', '抗氧化', '护肤品', '上妆晚', '保湿做到位', '夜间修护']","['常生活中 有哪些能让皮肤变好 小习惯？一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑  晒黑  有皱', '常生活中 有哪些能让皮肤变好 小习惯?一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑  晒黑  有皱纹', '💐 常生活中 有哪些能让皮肤变好 小习惯?一 护肤品 使用  原则  间防护，夜间修护 早 爽肤水（喷雾）+眼霜+抗氧化+乳液（霜）+防晒+上妆晚 爽肤水（喷雾）+眼霜+美白/修护+乳液（霜）（夏天可以 用乳液或霜，只 保湿做到位 可以 ）防护大于修护，  想 晒出斑']"
76,75,16,75_新一代_内种植一些净化空气_挥发性有机化合物_细菌,"['新一代', '内种植一些净化空气', '挥发性有机化合物', '细菌', 'msn等即时通讯工具', '如吊兰', 'natede', '能够消除', '可以将各种令人讨厌', '多用电子邮件']","['有哪些 减碳窍门  .多用电子邮件 MSN等即时通讯工具，少用打印机和传真机  . 内种植一些净化空气 植物，如吊兰 非洲菊等主  可吸收甲醛， 能分解复印机 打印机排放出 苯，并能咽下尼古丁  .收到商家发来 广告宣传品，可以收集起来集中处理 进行资源回收', 'NATEDE  自然与科技碰撞所形成 新一代 宠儿，它既 花盆，  空气净化器 千万  小瞧 它，NATEDE拥有最先进 传感器，并利用新型光催化过滤器，能够消除 % 挥发性有机化合物， % 细菌，病毒，细微颗粒和气味，轻松 可以将各种令人讨厌 空气污染物转换成无害物质 NATE', 'NATEDE  自然与科技碰撞所形成 新一代 宠儿，它既 花盆，  空气净化器 千万  小瞧 它，NATEDE拥有最先进 传感器，并利用新型光催化过滤器，能够消除 % 挥发性有机化合物， % 细菌，病毒，细微颗粒和气味，轻松 可以将各种令人讨厌 空气污染物转换成无害物质 NATEDE内部 光催']"
77,76,15,76_生癌_得癌症_一辈子_最后三,"['生癌', '得癌症', '一辈子', '最后三', '越研究越觉得生死联系太紧密', '学医', '医生能做', '很有限', '绝症', '生死本来']","['（转载） 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）眼看 跟踪三  卵巢癌病人，', '冯唐 字箴言    脸  害怕   急 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）', '急， 害怕，  脸 转 怕压力 生癌  真正 绝症，医生能做 很有限 学医 最后三 ，  基因和组织学层面研究卵巢癌，越研究越觉得生死联系太紧密，甚至可以 ，挖到根儿上，生死本来 一件事儿 而且多数病 治疗 好 ，  靠自身免疫能力自己好  （西医基本 帮倒忙）眼']"
78,77,15,77_分钟_合理_浑浊_blg,"['分钟', '合理', '浑浊', 'blg', '架势堂', '干员', '把人家按', '很漂', '慢慢喝', '旁边拉粑粑很符合']","['和领导一起 等老挝发过来 材料，磨洋工，她给  半个石榴， 拿回来一颗一颗地吃，感觉自己 只上 发条 小鸟 空荡荡  ，窗外传来操场 白噪音，静止 空气惨白又安静，安全地包裹   淡淡 酸涩从胃 涌上来又翻下去，好像下一秒哭 合理，笑 合理', '善法天子抱回来两只兔子 一黑一白，又瘦又小，挤 窄小生锈 蓝色笼子 ，草叶干巴巴 ，喂饮水 浑浊  墨尘音伸手，逗 两下 黑色那只很明显 阴沉些， 仅挤 白色那只，嗅 两下墨尘音 手指，还打算张嘴咬 好 墨尘音眼疾手快收回手，黑兔子结结实实地咬空 ，声音响亮 墨尘音嗯 一下，若', 'storm一直用 那种直男式简约包装，效果无功无过 洗护产品（包含护发素，  三合一 ），但发量依旧堪忧 去工程部测试新武器时，松果和熔泉刚好坐 一旁校准瞄具，他盯 移动靶拉开弓弦，听到那位总 语速很慢，像漂浮 云一样 干员，没有征兆地忽然发出直白赞赏 “熔泉小姐 发质  很好，很漂']"
79,78,14,78_后勤_电梯_装修_s巡视,"['后勤', '电梯', '装修', 's巡视', '搬进去', '座位后面那个空气净化机老当', '拿回家', '希望能安稳度过秋冬季节', '已安装完毕', '工作时间一天到晚开']","['取消各种 检刻 容缓 最近一则理发店空气质量 检过期 新闻，上 热搜 广大网友一致认为这个太荒唐，这种 检，除 官僚主义和形式主义，搞 民 聊生之外，没有任何意义 查 一下，国家卫健委还正出台有这个空气质量 检规定，见附图二 那么，  问问，制定这个规定有科学依据吗？有适用', '新园区甲醛超标，后勤 狗腿儿买 几台空气净化器放小 ，没想到 们主管 坐外面 工位， 根本没人用  知道哪一层喷漆，全 味儿，其中 小领导 群 问后勤 “为什么有人 地方没有空气净化器，有空气净化器 地方没人？”后勤 “x位置有谁丢 一台红米手机？”', '单位搬新址 ，一半人搬进去 ，但 很多地方 还 装修，走廊 ，  到处弥漫 一股装修味 室友给 寄 两个空气净化器， 自己装上 滤芯，工作时间一天到晚开  用 以后， 们 和其他 气味明显差别很大 然而同事a嫌它太吵，趁   时关 它  打开后，她还借 机会表达净化']"
80,79,14,79_一上午一直开_攒钱买空气净化器_空气净化器声音太大_这个前天到手,"['一上午一直开', '攒钱买空气净化器', '空气净化器声音太大', '这个前天到手', '这俩件事足够让', '这几天空气质量太差啦', '那怕热', '针织衣还双手冷冰冰', '雾霾该', '面墙上']","['最近被戴森zone疯狂种草，两周内第二次感冒，怀疑 们 楼 出风口设置 合理， 们 正对下面十几楼 出风口， 攒钱买空气净化器 （开始怀疑长新冠并   设想而 现实', '朋友们  们还好吗看到这个雾霾指数 震惊 家 新风开起来 另外   空气净化器   们 放   效果真  错 平时 很 喜欢呆 因为空气 脏脏 （门口 修地下通道 很脏 ）这个前天到手 用起来太棒 真 肉眼可见 感觉空气清新', '当  领导坐 空调底下，当 坐 空调正对面时；当 穿 针织衣还双手冷冰冰 时候，   那怕热 领导把空调开到最低 时候 当 旁边 空气净化器突然加大威力 时候，   烟雾弥漫 时候 嗯，这俩件事足够让  想上班']"
81,80,14,80_差点中暑_能用_而且_期待它发挥双重健脾,"['差点中暑', '能用', '而且', '期待它发挥双重健脾', '颇有局限性', '戒掉', '明天饭前去晒', '煮祛湿茶', '然后由于干燥', '昨天一早学习积分']","['早晨空气有一点沁凉，让人怀疑时光倒退回初春去 ， 晓得 什么缘故，白天 温度明明显示有 ℃左右，但体感觉 出温热，早晚温差大 每天按部 班地做事，头脑又紧张又混浊， 颇有局限性   一闷一上午 中午下班时，早已经饥肠辘辘，还好离家近， 食堂打个包，吃完饭发会呆，便能好好地午休', '到 贵阳有一周 ，每次出门  得带 伞 连续几天  淅沥沥 雨季，沉闷闷 空气 南方 湿冷让 戒掉 回宿舍午睡 习惯，每天把 咋制热 空调开到 ℃ 强劲风，然后由于干燥 停 往肚子 灌水，然后再一趟趟 冷雨中跑去厕所 一直生活 阴雨 认真 会很容易陷入到很低落 情绪 因为雨声显', '差点中暑 一天 周一刚上班，坏消息单位附近电缆维修，单位停电 ，好消息 跟 隔壁单位沾光，插座电源能用，所以能烧热水，能吹风扇，能开电脑，但 坏消息 空调 能用，网络 能用 又 百搭 一天 本来 刚下过雨，空气潮湿，外加  大透风，差点中暑 期待明天能恢复正常，果然空调才']"
82,81,13,81_销量_甲醛_除甲醛_ta接触,"['销量', '甲醛', '除甲醛', 'ta接触', '甲醛事件', '新冠防疫很常用', '马上联系', '期间用', '来卖命', '文具']","['次氯酸消毒  经验🚿超全总结怎么选➕如何用    前开始用次氯酸 ，它 易燃 比 温和，新冠防疫很常用，➡但它 有缺点和注意事项，请大家一定 看完这篇 阿签 用一周整理 本+国内行政机构 文件总结  -🔵次氯酸选哪个牌子 ？ 三 前只能', '甲醛事件 进展 甲醛 事情领导 这样处理  早上拿到超标结果，马上联系 一家除醛公司来，安排这周六除甲醛  们周四周五 需 打卡，周六周  用上班（放国庆节原本需 上班）   国庆节后安排体检，每个 配空气净化器 但还 没告诉 们究竟甲醛超标多少， 们 求开职工大会通报 领', '两个人两台机器测  分钟 出结果 ，甲醛超标一点点，对方 看 需 需 除甲醛？如果需  话  块钱 平方，除甲醛 整个过程大概 两个小时  们这个小小  大概  块左右，感觉这个行业利润好高呀，主 还 现金现货 看一下美T上 销量，好吓人，  几十万 销量，低价引流，出']"
83,82,13,82_如通过款式和色彩让_为严肃刻板_衣商_装扮渗透温柔,"['如通过款式和色彩让', '为严肃刻板', '衣商', '装扮渗透温柔', '装注入新鲜空气', '力量', '敢轻易尝试轻熟风格', '如何提升职场', '门翻新活儿', '简单却气质']","['韩 修身包臀泡泡袖显瘦通勤长袖连衣裙，只 看到这款心情还  能平伏~绝对触动心弦 ~太好看 ~哈哈 上身后各种美~气质  得 哦~重点   如何提升职场""衣商""，为严肃刻板  装注入新鲜空气？ 如通过款式和色彩让 装扮渗透温柔 力量', '十种花形，多姿多彩，总有 喜欢 哦 提升职场""衣商""，为严肃刻板  装注入新鲜空气？  如通过款式和色彩让 装扮渗透温柔 力量  遥记得某位时尚大师曾这么云过 时尚 门翻新活儿  简单却气质— 让 敢轻易尝试轻熟风格 人大胆穿起来 O 链接', '身后各种美~气质  得 哦~重点   如何提升职场""衣商""，为严肃刻板  装注入新鲜空气？ 如通过款式和色彩让 装扮渗透温柔 力量 遥记得某位时尚大师曾这么云过 时尚 门翻新活儿 简单却气质~ 让 敢轻易尝试轻熟风格 人大胆穿起来 O 链接']"
84,83,13,83_那时候_面挖_被爷爷逮到_挨打屁股,"['那时候', '面挖', '被爷爷逮到', '挨打屁股', '一大口吃下去', '贪玩', '隔壁家', '世界上最甜', '糖罐子', '偷偷从家']","['一生 最低点 怎样 经历？文/转那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过', '一生 最低点 怎样 经历？那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过  那', '一生 最低点 怎样 经历？那时候  岁，知道 世界上最甜 东西  厨房 下午，偷偷从家  糖罐子 面挖 一大口吃下去，被爷爷逮到， 知道 挨打屁股  那时候  岁，正 贪玩  纪，放学踢足球一下撞碎 隔壁家 玻璃， 爸带  去道歉，回家 路上， 知道这几天 子 好过  那时候']"
85,84,13,84_相信自己身体_一觉_分钟_md该死,"['相信自己身体', '一觉', '分钟', 'md该死', '恢复精神', '好几个早起晨跑', '好外太多', '觉得好吸收点', '度依然闷热', '找个空气畅通']","['现 只 每天能睡个好觉， 感觉无比幸福和满足 睡好 之后 好外太多 ，眼睛 感觉能睁开一点，上脸皮 肿，下面没有眼袋，脸色  会黯沉，涂护肤品， 觉得好吸收点 最主   ，精力特别 充沛，做什么 觉得充满 力量感， 需 咖啡 可以续命 睡得好 早晨， 会感受一切美好 东西，', '. . 相信自己身体 复原能力这几天空气震荡，前天晚上极度兴奋，无法入睡，折腾到半夜 昨儿晚上稍微好一点，但睡眠还 没有补回来  早晨一到 ，又困又乏，眼睛睁 开 午餐过后饱饱 睡 一觉 相信自己身体 复原能力，它会自 调节  呵护自己身体 基础上，  有一颗松', '早上与周公争夺自 意识 战役中，周旋 回合，以微弱 优势胜出，太难  下午经过  接近一整天 沉闷环境加午休没休息好，头昏眼花，大脑宕机 下班走出 ，迎面 冷空气一下让 恢复精神，像给发热 电脑主机加个“超强”散热器，越走越清爽，终于把思考力找回来 早上出门看见狗子，']"
86,85,13,85_们到_一大早充满_特别干净天热_宝藏同事,"['们到', '一大早充满', '特别干净天热', '宝藏同事', '家电上按键', '已经暖意融融更重', '希望大姐早', '心情好舒畅', '把空气炸锅搬去', '那几个同事请假']","['把空气炸锅搬去   那天 给同事示范用法 时候 同事拍 照片 看到照片 才意识到  习惯 家电上按键 手指 很 礼貌', '来 ，救命 空气净化器  话 这  会上同事中 送  ， 离职之后 送给别人 ，现 因为 空气 好，于  又厚 脸皮 回来   她  啥时候有时间过来拿， 等 及直接叫 个闪送派过来  现 整个人 觉得空气好清新，心情好舒畅', '前段时间换 新  ，真 越来越觉得遇到 宝藏同事 这个同事工作认真，每天 早早到 经常把 打扫 特别干净天热 时候，早早开窗通风，等 们到 时候，  空气已经很清爽 天冷 时候，早早打开空调调到合适 温度，等 们到 时候，  已经暖意融融更重   ，']"
87,86,13,86_天天打_麻辣烫_一只_整袋卖共,"['天天打', '麻辣烫', '一只', '整袋卖共', '小珍出来', '工位新添打印机所以开始疯狂', '小零食上班路上', '所以她应该知道', '淘宝买各种东西食材', '把情绪价值拉满']","['友情. 即将中午 接友 电话 邀一起吃饭 而且吃 知网红还 怎样蹿红 叫幸福还 爱情还 什么 麻辣烫  们俩有开她 豪车穿大半城过窄小之巷与人挤一张桌还 与另外人背对背得吃冷串串 经历 所以 奇怪排长队 绝大多数二十几岁 SOHO  出来 拥挤小白领中吃一碗看似菜很新鲜 麻辣烫', '妈  最重  饭友，  最基本  她喜欢带 出去吃饭 市面新开 什么店，纸上烧烤 地摊火锅 海鲜自助，她 比 先知道 然后她 会  陪她去吃 事实上  很想吃，但她总表现出只有她想吃 样子 去新开业 店吃饭，  们 小小冒险，其意味颇似网上  “探店” 两个人 饭店坐下，会', '希望 老  这样  真 好爱吃点猪食TT  们幸福 好  工位新添打印机所以开始疯狂 打印 除 很咸，没什么毛病，太好痴  天天打 天天打 天天打 最神 一集，拍 好多次，每次 只有 跳起来   靠 那 等小珍，感觉自己特别帅，小珍出来 让她给 拍张照']"
88,87,12,87_一大锅番茄肉酱意面慢慢_怒点一杯冰冰超大杯柠檬茶_酒坐到飘窗上听雨声_还减肥呢,"['一大锅番茄肉酱意面慢慢', '怒点一杯冰冰超大杯柠檬茶', '酒坐到飘窗上听雨声', '还减肥呢', '这么新鲜', '还好雨', '突然冒出', '很久终于压', '空气简直神清气爽浑身写', '快吃完']","['突然想喝点甜 ，中午 点 杯奶茶，虽然 七分糖但 还 觉得太甜  然后刚刚突然 头晕眼花还恶心得想吐，跑 外面消防通道吹 会儿风才缓过来 这到底 低血糖犯 还 单纯因为 闷热空气 好 原因 ？难受(;_;)', '空气太 流通 ，出门买 个芋泥吐司（最近 芋头脑袋）结果买完出来下雨 哈（难得 出来一趟）还好雨 大一路有大树为 挡雨，现 快下班   一整个吐司 快吃完 ，挺无语 还减肥呢', '下午坐   太流通 空气  时候，突然冒出 想喝酒 念头，于 下班后 罗森买 雪碧和朗姆和葡萄冰，回家  一大锅番茄肉酱意面慢慢 受这杯甜甜 成人饮料 然后暴雨酝酿 很久终于压 下来， 一直觉得雨声很治愈，所以匆忙洗 碗端 酒坐到飘窗上听雨声 真好 ， 特意没开灯，想烘托']"
89,88,12,88_打哈七_单位_鼻炎好_有多脏,"['打哈七', '单位', '鼻炎好', '有多脏', '破实验室', '有毒还', '每天吸入致死率化学药品', '每天戴', '清多少次', '氮气']","['真 无语   搞装修  买个空气净化器么？  上 油漆臭死    感觉自己 中毒  偏偏 忘记戴口罩来  长记性   以后一定每天戴口罩上个班 心灵受到折磨   身体  受到伤害', '每天戴 防毒口罩上班 大概 只有 们公司 吧，刚刚装修好  来 ， 雾蒙蒙还伴 各种奇怪 刺激性 味道，才进公司十分钟眼睛酸呼吸困难，最恶心  领导 一点异味 没有，还有两台空气净化器， 想 ，能 能投诉， 还 轻， 想被毒死', '单位 空气与  和 怀疑 空调导致 ，太脏然后  鼻子又比较敏感 但 同事又跟  单位 空调每  有人 清理最干净 过 上班第一天  打 周末两天还多 喷嚏，鼻涕一边流完另一边又开始流，原先还以为 鼻炎好 呢   女生，时 时 俩男人面前打喷嚏流鼻涕擦鼻子    同事知道']"
90,89,12,89_么用_放音乐_adia_没太好,"['么用', '放音乐', 'adia', '没太好', '广播响', '整队', '混杂校园', '浑身上下每个细胞', '昨天下午四点多', '更神奇']","['周 去看 声音玩具，前半个小时完全没进入状态，一直游离 现场之外 后面无论 乐队本身还 作为观众   渐入佳境，找到 以前看演出时 沉浸感 可能 天冷  缘故，最近整个人 变得很散漫，浑身上下每个细胞  叫嚣 想上班 想去学校 昨天下午四点多 溜回 家， 厨房捣鼓新买 空气炸锅', '听歌突然想起这个小众 突然想起几 前，一位双鱼男 大领导  ty分 会活动上  这首歌，还各种讲述自己 想法，空气凝固  当时小内心真  替他紧张，回去 还委婉提醒 他一下，现 想起   真多余，什么道理他 比 懂多 会多 ，根本用   这个小 来提醒 双鱼男这种模糊浪漫', '小时候同学们叫 “MP ”，大人们 总 “心心唱个歌来听”，好像 作为 人却有播放音乐 功能 慢慢长大   么用“冷兵器”放音乐， 么用“肉兵器”“放音乐”，这音乐有时大家 听得见，有时只有 自己听得见 而现  坐 工位，机械 忙 ，突然老师 电话铃声响 ， 顿时觉得 哇——']"
91,90,12,90_温度_度左右_湿度保持_空调温度,"['温度', '度左右', '湿度保持', '空调温度', '超过', '温差最好', '晚上建议室内空调', '广东人民表示还', '应该低于', '拉稀感冒头痛头晕心悸等各种空调病']","['夏天能开空调吗？怎么使用能减少空调病？炎炎夏 ，暑热难当，很多人一天到晚待 空调房 避暑，呼吸 冷气，吃 西瓜，调侃命 空调给 ， 西瓜给  室内冷飕飕，室外热辣辣，很多人 这样两个极端 环境进进出出，拉稀感冒头痛头晕心悸等各种空调病 层出 穷  夏天阳气外浮，天人地一气，原', '如何预防空调病 发生 .保持适合 温度  贪凉，室内 温度  和室外偏差太大， 根据自己 承受能力调节温度，一般建议保持  度左右，以防温度过低导致身体受凉，引起感冒，所以保持合适 温度，可以预防感冒  .保持空气流动一般开空调 会紧闭门窗，', '如何避免空调病  空调 温度 注意 白天室内空调 温度建议和室外 温差  超过 度，室外 度时建议温度最   度左右，而如果 晚上建议室内空调 温度和室外 温度 温差最好  超过 度   开空调时注意室内 湿度保持 白天 家和 时建议室内 湿度保持  - % 如果 晚上睡觉时，因']"
92,91,12,91_开窗户_空间_时候只开一扇窗户_时候时,"['开窗户', '空间', '时候只开一扇窗户', '时候时', '渗入', '空调调至', '滂臭', '灯光再亮', '窗外系列之', '玻璃还']","['与刘同事磨合好 ，     时候他自由，   时候只开一扇窗户  两扇窗户形成南北对流，南面还有一扇门 早上九点到 两窗一门全敞开，换掉滞留一夜 空气 空调打开， 度，渐渐 ，气温升高，大约十点前 关到只剩一扇窗户，空调调至 — 度 下午  另一处 ，大概十六', '走出门 透透气 即使  冬天， 早上到  第一件事仍然 开窗，让空气流通起来 同事 起之前  地方没有窗户，听   没法呆 这样 空间 ，哪怕空间再大  灯光再亮   设备再高级  没法置身其中 窗户 空间 心灵， 仅让空气流动起来，更能给视野带去想想 空间', '们新家书房窗户外面有 多出来 部分， 知道 玻璃还 能够承重 小阳台 江总执意 把窗户换成推拉门， 他平时 喜欢“工作累  推开门出去透透气” 为 表明他真 有这个喜好，最近江总 阳台  时候时 时  从窗户探出去身去看一下漆黑 小区']"
93,92,12,92_感冒_有人_咳嗽_挺难受,"['感冒', '有人', '咳嗽', '挺难受', '知道为何', '最近感冒泛滥', '比如颈椎病', '仅能对付早期', '用于感冒初期', '人逐渐多']","['最近感冒咳嗽 特别多，介绍几个中成药吧葛根汤颗粒 来源于中医著名 方剂葛根汤，用于感冒初期，风寒感冒 咳嗽 怕冷 浑身疼等问题 这个方子  本非常盛行，而且疗效肯定  仅能对付早期 感冒，还能对付很多种疾病，比如颈椎病 肩周炎 落枕 腰肌劳损 面瘫等病，还能改善心脑血管循环，应', '最近感冒泛滥，这几个中成药建议您试试 原创 圆力 最近， 知道为何，感冒 人逐渐多 起来 有人 这  普通感冒， 有人 这 流感，还有人 这 新冠 虽然对这波感冒 起因各有看法，但却有 共识，那  这次感冒 真 挺难受   光 流鼻涕 鼻塞，像 发烧 咳嗽 周身疼痛等症状', '最近感冒泛滥，这几个中成药建议您试试 最近， 知道为何，感冒 人逐渐多 起来 有人 这  普通感冒， 有人 这 流感，还有人 这 新冠 虽然对这波感冒 起因各有看法，但却有 共识，那  这次感冒 真 挺难受   光 流鼻涕 鼻塞，像 发烧 咳嗽 周身疼痛等症状']"
94,93,12,93_小卜_可吓人_一只蹄铁_蝴蝶效应,"['小卜', '可吓人', '一只蹄铁', '蝴蝶效应', '聪明', '玻璃', '打开', '电脑转', '没开空调期望它能看到或者感受到空气', '或被缠进残旧']","['很多 没跟昆虫类 小动物打交道，比如螳螂，蚂蚱，蛐蛐，蝈蝈，等等 小时候它们 乐趣～   突然飞进来 螳螂， 场 男生先看到，他们 反应 急匆匆 蹦 跳 到 离螳螂 安全距离，嘴 还 惊慌失措 喊叫，很 害怕  第一反应知道 螳螂瞬间很开心，因为很久没见 ，第二反应  ，', '苍蝇长 可吓人 雨过天晴，格外清爽， 门窗  打开 ，大口大口 呼吸 凉爽 空气 突然一只苍蝇飞 进来，绕 小卜 电脑转 一圈，像个轰炸机 小卜 有马蜂 凤姐 打死他 小卜   马蜂 苍蝇，长 可吓人', '这班上 真 跌宕起伏 前情提   有轻微禽类恐惧症 单位 市郊，生态很好 再好  能午睡醒来宿舍楼道 一只中等大小 鸟掠过 头顶吧 那个鸟像大号鸽子（斑鸠？），看起来很 聪明，绕 一圈撞 走廊末端窗上  本 鸟道主义精神 打开 两边 推窗 它真 很 聪明，一直往头顶固定 玻璃']"
95,94,12,94_春天_城市_太阳_春雨过后更加娇艳欲滴,"['春天', '城市', '太阳', '春雨过后更加娇艳欲滴', '灰白色', '时间变化呢', '每当这个时候', '放空中', '看到看到这样多', '江畔捡到']","['检察微文 | 韶华易逝 莫负时光   楼，凭窗远眺，院中各种花草树木郁郁葱葱，生机勃发， 微风中轻轻摇曳，十分惬意 虽已入夏，天气还 算炎热，春天 气息尚未完全消逝，一切 依旧那么美好 每当这个时候  会记起高三时 那个春天 时间和现 一样，正值暮春  坐 靠窗 位置上，正', '写点什么      星期三昨晚又 半夜回家，很意外，第一次 这个城市 看到看到这样多 星星，空气中有久违 清新感，像 臭氧 味道，凛冬 寒风中居然有 春天 味道，让人感觉到 自然 力量，星辰，大地，草木，河流  一瞬间复活   感官  可能春天真  来    感觉一整', '最喜欢南大科院 夕阳  太阳慢慢地钻进薄薄 云层 变成  红红 圆球 西边天际出现 比胖娃娃 脸蛋还 红还 娇嫩 粉红色 太阳 周围最红 红得那样迷人 红色向四下蔓延  蔓延 半个天空 一层比一层逐渐淡下去 直到变成 灰白色 天空中飘浮 柔和  透明  清亮  潮乎乎']"
